(2, ('O=CC(=O)O', 'NCC(=O)O'), ('NC(C(=O)O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)CC(=O)O',), ('O=CC(=O)CC(=O)O',), 'temp_ez_str')
(1, ('O=CC(=O)CC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(C(=O)O)C(O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(C=O)CC(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=C(O)C(=O)C(=O)O'), ('NCC(O)C(=O)C(=O)O',), 'temp_ez_str')
(2, ('NCC(O)C(=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)CC(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(C=O)CC(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=C(O)C(=O)C(=O)O'), ('NCC(O)C(=O)C(=O)O',), 'temp_ez_str')
(2, ('NCC(O)C(=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)CC(=O)O',), ('O=CC(=O)CC(=O)O',), 'temp_ez_str')
(1, ('O=CC(=O)CC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('O=CC(=O)O', 'NCC=O'), ('NC(C=O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)C(O)C(=O)O',), ('NC(C(=O)O)C(O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(C(=O)O)C(O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('O=CC(=O)O', 'NCC=O'), ('NC(C=O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)C(O)C(=O)O',), ('O=CC(=O)CC(=O)O',), 'temp_ez_str')
(1, ('O=CC(=O)CC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('O=CC(=O)O', 'NCC=O'), ('NC(C=O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)C(O)C(=O)O',), ('NC(C(=O)O)C(O)C(=O)O',), 'temp_ez_str')
(1, ('NC(C(=O)O)C(O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('O=CC(=O)O', 'NCC=O'), ('NC(C=O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)C(O)C(=O)O',), ('O=CC(=O)CC(=O)O',), 'temp_ez_str')
(1, ('O=CC(=O)CC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=CC(=O)O'), ('NCC(O)C(=O)C(=O)O',), 'temp_ez_str')
(2, ('NCC(O)C(=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=CC(=O)O'), ('NCC(O)C(=O)C(=O)O',), 'temp_ez_str')
(2, ('NCC(O)C(=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=CC(=O)O'), ('NC(C=O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)C(O)C(=O)O',), ('NC(C(=O)O)C(O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(C(=O)O)C(O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=CC(=O)O'), ('NC(C=O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)C(O)C(=O)O',), ('O=CC(=O)CC(=O)O',), 'temp_ez_str')
(1, ('O=CC(=O)CC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=CC(=O)O'), ('NC(C=O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)C(O)C(=O)O',), ('NC(C(=O)O)C(O)C(=O)O',), 'temp_ez_str')
(1, ('NC(C(=O)O)C(O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=CC(=O)O'), ('NC(C=O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(C=O)C(O)C(=O)O',), ('O=CC(=O)CC(=O)O',), 'temp_ez_str')
(1, ('O=CC(=O)CC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O',), ('NCC(=O)O',), 'temp_ez_str')
(2, ('O=CC(=O)O', 'NCC(=O)O'), ('NC(C(=O)O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(C(=O)O)C(O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O',), ('NCC(=O)O',), 'temp_ez_str')
(2, ('O=CC(=O)O', 'NCC(=O)O'), ('NC(C(=O)O)C(O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(C(=O)O)C(O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=C(O)C(=O)C(=O)O'), ('NCC(O)C(=O)C(=O)O',), 'temp_ez_str')
(2, ('NCC(O)C(=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCC=CCC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCC=CCC(N)C(=O)O',), ('NCC(C=CC(N)C(=O)O)OO',), 'temp_ez_str')
(4, ('NCC(C=CC(N)C(=O)O)OO',), ('NC(CC=O)C(=O)O', 'NCC=O'), 'temp_ez_str')
(3, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NCC=O', 'O=C(O)C(=O)C(=O)O'), ('NCC(O)C(=O)C(=O)O',), 'temp_ez_str')
(2, ('NCC(O)C(=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NC(CCCC=O)C(=O)O',), 'temp_ez_str')
(5, ('NC(CCCC=O)C(=O)O',), ('NC(C=CCC=O)C(=O)O',), 'temp_ez_str')
(4, ('NC(C=CCC=O)C(=O)O',), ('NC(C(=O)O)C(C(=O)O)C(O)CC=O',), 'temp_ez_str')
(3, ('NC(C(=O)O)C(C(=O)O)C(O)CC=O',), ('NC(C(=O)O)C(C(=O)O)C(=O)CC=O',), 'temp_ez_str')
(2, ('NC(C(=O)O)C(C(=O)O)C(=O)CC=O',), ('O=CCC(=O)O', 'NC(CC(=O)O)C(=O)O'), 'temp_ez_str')
(1, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NC(CCCC=O)C(=O)O',), 'temp_ez_str')
(5, ('NC(CCCC=O)C(=O)O',), ('NC(CC=CC=O)C(=O)O',), 'temp_ez_str')
(4, ('NC(CC=CC=O)C(=O)O',), ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), ('NC(CC(=O)C(C=O)C(=O)O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC(=O)C(C=O)C(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O', 'O=CCC(=O)O'), 'temp_ez_str')
(1, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NC(CCCC=O)C(=O)O',), 'temp_ez_str')
(5, ('NC(CCCC=O)C(=O)O',), ('NC(CC=CC=O)C(=O)O',), 'temp_ez_str')
(4, ('NC(CC=CC=O)C(=O)O',), ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), ('O=CCC(=O)O', 'NC(CC=O)C(=O)O'), 'temp_ez_str')
(2, ('C=O', 'O=CCC(=O)O'), ('O=C(O)CC(=O)CO',), 'temp_ez_str')
(2, ('NC(CC=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=C(O)CC(=O)CO',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NC(CCCC=O)C(=O)O',), 'temp_ez_str')
(5, ('NC(CCCC=O)C(=O)O',), ('NC(CC=CC=O)C(=O)O',), 'temp_ez_str')
(4, ('NC(CC=CC=O)C(=O)O',), ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), ('O=CCC(=O)O', 'NC(CC=O)C(=O)O'), 'temp_ez_str')
(2, ('C=O', 'O=CCC(=O)O'), ('O=C(O)CC(=O)CO',), 'temp_ez_str')
(2, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=C(O)CC(=O)CO',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NC(CCCC=O)C(=O)O',), 'temp_ez_str')
(5, ('NC(CCCC=O)C(=O)O',), ('NC(CC=CC=O)C(=O)O',), 'temp_ez_str')
(4, ('NC(CC=CC=O)C(=O)O',), ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), ('O=CCC(=O)O', 'NC(CC=O)C(=O)O'), 'temp_ez_str')
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NC(CCCC=O)C(=O)O',), 'temp_ez_str')
(5, ('NC(CCCC=O)C(=O)O',), ('NC(CC=CC=O)C(=O)O',), 'temp_ez_str')
(4, ('NC(CC=CC=O)C(=O)O',), ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), ('O=CCC(=O)O', 'NC(CC=O)C(=O)O'), 'temp_ez_str')
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NC(CCCC=O)C(=O)O',), 'temp_ez_str')
(5, ('NC(CCCC=O)C(=O)O',), ('NC(CC=CC=O)C(=O)O',), 'temp_ez_str')
(4, ('NC(CC=CC=O)C(=O)O',), ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), ('O=CCC(=O)O', 'NC(CC=O)C(=O)O'), 'temp_ez_str')
(2, ('O=CC(=O)O', 'O=CCC(=O)O'), ('O=CC(O)(O)C(=O)CC(=O)O',), 'temp_ez_str')
(2, ('NC(CC=O)C(=O)O',), ('O=CCC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CC(O)(O)C(=O)CC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NC(CCCC=O)C(=O)O',), 'temp_ez_str')
(5, ('NC(CCCC=O)C(=O)O',), ('NC(CC=CC=O)C(=O)O',), 'temp_ez_str')
(4, ('NC(CC=CC=O)C(=O)O',), ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), 'temp_ez_str')
(3, ('NC(CC(O)C(C=O)C(=O)O)C(=O)O',), ('O=CCC(=O)O', 'NC(CC=O)C(=O)O'), 'temp_ez_str')
(2, ('O=CC(=O)O', 'O=CCC(=O)O'), ('O=CC(O)(O)C(=O)CC(=O)O',), 'temp_ez_str')
(2, ('NC(CC=O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('O=CC(O)(O)C(=O)CC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCCC=CC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCCC=CC(N)C(=O)O',), ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(4, ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), ('NC(C(=O)O)C(C(=O)O)C(O)CC=O',), 'temp_ez_str')
(3, ('NC(C(=O)O)C(C(=O)O)C(O)CC=O',), ('NC(C(=O)O)C(C(=O)O)C(=O)CC=O',), 'temp_ez_str')
(2, ('NC(C(=O)O)C(C(=O)O)C(=O)CC=O',), ('O=CCC(=O)O', 'NC(CC(=O)O)C(=O)O'), 'temp_ez_str')
(1, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCCC=CC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCCC=CC(N)C(=O)O',), ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(4, ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(3, ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)O', 'NC(CC(=O)O)C(=O)O'), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(2, ('NCCC(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCCC=CC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCCC=CC(N)C(=O)O',), ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(4, ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(3, ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)O', 'NC(CC(=O)O)C(=O)O'), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(2, ('NCCC(=O)O',), ('O=CCC(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCCC=CC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCCC=CC(N)C(=O)O',), ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(4, ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(3, ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)O', 'NC(CC(=O)O)C(=O)O'), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NCCC(=O)O',), ('NC(CC(=O)O)C(=O)O',), 'temp_ez_str')
(1, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCCC=CC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCCC=CC(N)C(=O)O',), ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(4, ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(3, ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)O', 'NC(CC(=O)O)C(=O)O'), 'temp_ez_str')
(2, ('NC(CC(=O)O)C(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')
(2, ('NCCC(=O)O',), ('O=CCC(=O)O',), 'temp_ez_str')
(1, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 'temp_ez_str')

(6, ('NCCCCC(N)C(=O)O',), ('NCCC=CC(N)C(=O)O',), 'temp_ez_str')
(5, ('NCCC=CC(N)C(=O)O',), ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
(4, ('NCCC(O)C(C(=O)O)C(N)C(=O)O',), ('NCCC(=O)C(C(=O)O)C(N)C(=O)O',), 'temp_ez_str')
